bucket,value
2026-09-30T04,129.237
2026-09-30T05,169.313
2026-09-30T06,230.554
2026-09-30T07,248.116
2026-09-30T08,319.714
2026-09-30T09,431.389
2026-09-30T10,614.662
2026-09-30T11,658.791
2026-09-30T12,667.347
2026-09-30T13,665.546
2026-09-30T14,658.791
2026-09-30T15,665.096
2026-09-30T16,657.441
2026-09-30T17,629.972
2026-09-30T18,596.2
2026-09-30T19,564.228
2026-09-30T20,538.111
2026-09-30T21,481.823
2026-09-30T22,222.449
2026-09-30T23,164.36
2026-10-01T00,129.327
2026-10-01T01,125.323
2026-10-01T02,122.12
2026-10-01T03,138.936
2026-10-01T04,167.364
2026-10-01T05,197.393
2026-10-01T06,255.851
2026-10-01T07,265.46
2026-10-01T08,348.742
2026-10-01T09,490.481
2026-10-01T10,683.47
2026-10-01T11,741.126
2026-10-01T12,750.335
2026-10-01T13,749.134
2026-10-01T14,747.532
2026-10-01T15,735.521
2026-10-01T16,719.905
2026-10-01T17,701.487
2026-10-01T18,691.077
2026-10-01T19,645.833
2026-10-01T20,617.405
2026-10-01T21,539.729
2026-10-01T22,267.862
2026-10-01T23,192.589
2026-10-02T00,164.561
2026-10-02T01,159.756
2026-10-02T02,152.949
2026-10-02T03,149.346
2026-10-02T04,151.748
2026-10-02T05,179.375
2026-10-02T06,243.838
2026-10-02T07,262.656
2026-10-02T08,359.551
2026-10-02T09,488.477
2026-10-02T10,695.078
2026-10-02T11,765.147
2026-10-02T12,786.768
2026-10-02T13,771.553
2026-10-02T14,759.141
2026-10-02T15,752.735
2026-10-02T16,739.922
2026-10-02T17,720.303
2026-10-02T18,714.297
2026-10-02T19,681.465
2026-10-02T20,662.647
2026-10-02T21,584.17
2026-10-02T22,316.309
2026-10-02T23,216.211
2026-10-03T00,160.649
2026-10-03T01,157.146
2026-10-03T02,154.143
2026-10-03T03,152.641
2026-10-03T04,153.642
2026-10-03T05,158.146
2026-10-03T06,206.691
2026-10-03T07,234.717
2026-10-03T08,340.315
2026-10-03T09,449.917
2026-10-03T10,693.642
2026-10-03T11,759.203
2026-10-03T12,743.689
2026-10-03T13,749.694
2026-10-03T14,734.18
2026-10-03T15,749.694
2026-10-03T16,752.197
2026-10-03T17,736.682
2026-10-03T18,716.664
2026-10-03T19,699.147
2026-10-03T20,663.615
2026-10-03T21,604.56
2026-10-03T22,376.349
2026-10-03T23,191.677
2026-10-04T00,164.151
2026-10-04T01,154.142
2026-10-04T02,150.639
2026-10-04T03,148.637
2026-10-04T04,144.133
2026-10-04T05,149.137
2026-10-04T06,199.183
2026-10-04T07,199.183
2026-10-04T08,233.215
2026-10-04T09,301.277
2026-10-04T10,373.343
2026-10-04T11,462.425
2026-10-04T12,621.572
2026-10-04T13,738.179
2026-10-04T14,750.691
2026-10-04T15,772.711
2026-10-04T16,735.677
2026-10-04T17,713.657
2026-10-04T18,672.619
2026-10-04T19,690.635
2026-10-04T20,629.079
2026-10-04T21,417.384
2026-10-04T22,208.692
2026-10-04T23,152.64
2026-10-05T00,142.139
2026-10-05T01,140.637
2026-10-05T02,137.134
2026-10-05T03,139.636
2026-10-05T04,141.638
2026-10-05T05,180.176
2026-10-05T06,242.236
2026-10-05T07,260.754
2026-10-05T08,341.833
2026-10-05T09,476.965
2026-10-05T10,682.665
2026-10-05T11,764.745
2026-10-05T12,780.26
2026-10-05T13,782.763
2026-10-05T14,768.249
2026-10-05T15,752.734
2026-10-05T16,755.236
2026-10-05T17,734.215
2026-10-05T18,698.681
2026-10-05T19,694.176
2026-10-05T20,665.148
2026-10-05T21,552.538
2026-10-05T22,263.257
2026-10-05T23,190.185
2026-10-06T00,175.66
2026-10-06T01,162.648
2026-10-06T02,157.644
2026-10-06T03,151.638
2026-10-06T04,157.644
2026-10-06T05,186.17
2026-10-06T06,244.723
2026-10-06T07,289.264
2026-10-06T08,357.826
2026-10-06T09,500.456
2026-10-06T10,701.139
2026-10-06T11,778.71
2026-10-06T12,804.233
2026-10-06T13,812.24
2026-10-06T14,800.229
2026-10-06T15,780.211
2026-10-06T16,756.189
2026-10-06T17,721.157
2026-10-06T18,699.137
2026-10-06T19,660.602
2026-10-06T20,642.085
2026-10-06T21,553.004
2026-10-06T22,245.724
2026-10-06T23,182.666
2026-10-07T00,161.348
2026-10-07T01,151.739
2026-10-07T02,149.737
2026-10-07T03,146.134
2026-10-07T04,146.134
2026-10-07T05,186.971
2026-10-07T06,250.629
2026-10-07T07,260.238
2026-10-07T08,351.121
2026-10-07T09,469.629
2026-10-07T10,670.213
2026-10-07T11,759.494
2026-10-07T12,784.317
2026-10-07T13,781.114
2026-10-07T14,775.909
2026-10-07T15,763.098
2026-10-07T16,745.882
2026-10-07T17,717.456
2026-10-07T18,716.255
2026-10-07T19,684.226
2026-10-07T20,660.604
2026-10-07T21,579.33
2026-10-07T22,284.26
2026-10-07T23,178.163
2026-10-08T00,129.315
2026-10-08T01,125.311
2026-10-08T02,122.109
2026-10-08T03,138.924
2026-10-08T04,167.349
2026-10-08T05,197.375
2026-10-08T06,255.827
2026-10-08T07,265.436
2026-10-08T08,348.71
2026-10-08T09,490.436
2026-10-08T10,683.408
2026-10-08T11,741.059
2026-10-08T12,750.267
2026-10-08T13,749.066
2026-10-08T14,747.465
2026-10-08T15,735.454
2026-10-08T16,719.84
2026-10-08T17,701.424
2026-10-08T18,691.014
2026-10-08T19,645.774
2026-10-08T20,617.349
2026-10-08T21,539.68
2026-10-08T22,267.838
2026-10-08T23,192.571
2026-10-09T00,164.561
2026-10-09T01,159.756
2026-10-09T02,152.949
2026-10-09T03,149.346
2026-10-09T04,151.748
2026-10-09T05,179.375
2026-10-09T06,243.838
2026-10-09T07,262.656
2026-10-09T08,359.551
2026-10-09T09,488.477
2026-10-09T10,695.078
2026-10-09T11,765.147
2026-10-09T12,786.768
2026-10-09T13,771.553
2026-10-09T14,759.141
2026-10-09T15,752.735
2026-10-09T16,739.922
2026-10-09T17,720.303
2026-10-09T18,714.297
2026-10-09T19,681.465
2026-10-09T20,662.647
2026-10-09T21,584.17
2026-10-09T22,316.309
2026-10-09T23,216.211
2026-10-10T00,160.649
2026-10-10T01,157.146
2026-10-10T02,154.143
2026-10-10T03,152.641
2026-10-10T04,153.642
2026-10-10T05,158.146
2026-10-10T06,206.691
2026-10-10T07,234.717
2026-10-10T08,340.315
2026-10-10T09,449.917
2026-10-10T10,693.642
2026-10-10T11,759.203
2026-10-10T12,743.689
2026-10-10T13,749.694
2026-10-10T14,734.18
2026-10-10T15,749.694
2026-10-10T16,752.197
2026-10-10T17,736.682
2026-10-10T18,716.664
2026-10-10T19,699.147
2026-10-10T20,663.615
2026-10-10T21,604.56
2026-10-10T22,376.349
2026-10-10T23,191.677
2026-10-11T00,164.151
2026-10-11T01,154.142
2026-10-11T02,150.639
2026-10-11T03,148.637
2026-10-11T04,144.133
2026-10-11T05,149.137
2026-10-11T06,199.183
2026-10-11T07,199.183
2026-10-11T08,233.215
2026-10-11T09,301.277
2026-10-11T10,373.343
2026-10-11T11,462.425
2026-10-11T12,621.572
2026-10-11T13,738.179
2026-10-11T14,750.691
2026-10-11T15,772.711
2026-10-11T16,735.677
2026-10-11T17,713.657
2026-10-11T18,672.619
2026-10-11T19,690.635
2026-10-11T20,629.079
2026-10-11T21,417.384
2026-10-11T22,208.692
2026-10-11T23,152.64
2026-10-12T00,142.139
2026-10-12T01,140.637
2026-10-12T02,137.134
2026-10-12T03,139.636
2026-10-12T04,141.638
2026-10-12T05,180.176
2026-10-12T06,242.236
2026-10-12T07,260.754
2026-10-12T08,341.833
2026-10-12T09,476.965
2026-10-12T10,682.665
2026-10-12T11,764.745
2026-10-12T12,780.26
2026-10-12T13,782.763
2026-10-12T14,768.249
2026-10-12T15,752.734
2026-10-12T16,755.236
2026-10-12T17,734.215
2026-10-12T18,698.681
2026-10-12T19,694.176
2026-10-12T20,665.148
2026-10-12T21,552.538
2026-10-12T22,263.257
2026-10-12T23,190.185
2026-10-13T00,175.66
2026-10-13T01,162.648
2026-10-13T02,157.644
2026-10-13T03,151.638
2026-10-13T04,157.644
2026-10-13T05,186.17
2026-10-13T06,244.723
2026-10-13T07,289.264
2026-10-13T08,357.826
2026-10-13T09,500.456
2026-10-13T10,701.139
2026-10-13T11,778.71
2026-10-13T12,804.233
2026-10-13T13,812.24
2026-10-13T14,800.229
2026-10-13T15,780.211
2026-10-13T16,756.189
2026-10-13T17,721.157
2026-10-13T18,699.137
2026-10-13T19,660.602
2026-10-13T20,642.085
2026-10-13T21,553.004
2026-10-13T22,245.724
2026-10-13T23,182.666
2026-10-14T00,161.348
2026-10-14T01,151.739
2026-10-14T02,149.737
2026-10-14T03,146.134
2026-10-14T04,146.134
2026-10-14T05,186.971
2026-10-14T06,250.629
2026-10-14T07,260.238
2026-10-14T08,351.121
2026-10-14T09,469.629
2026-10-14T10,670.213
2026-10-14T11,759.494
2026-10-14T12,784.317
2026-10-14T13,781.114
2026-10-14T14,775.909
2026-10-14T15,763.098
2026-10-14T16,745.882
2026-10-14T17,717.456
2026-10-14T18,716.255
2026-10-14T19,684.226
2026-10-14T20,660.604
2026-10-14T21,579.33
2026-10-14T22,284.26
2026-10-14T23,178.163
2026-10-15T00,129.315
2026-10-15T01,125.311
2026-10-15T02,122.109
2026-10-15T03,138.924
2026-10-15T04,167.349
2026-10-15T05,197.375
2026-10-15T06,255.827
2026-10-15T07,265.436
2026-10-15T08,348.71
2026-10-15T09,490.436
2026-10-15T10,683.408
2026-10-15T11,741.059
2026-10-15T12,750.267
2026-10-15T13,749.066
2026-10-15T14,747.465
2026-10-15T15,735.454
2026-10-15T16,719.84
2026-10-15T17,701.424
2026-10-15T18,691.014
2026-10-15T19,645.774
2026-10-15T20,617.349
2026-10-15T21,539.68
2026-10-15T22,267.838
2026-10-15T23,192.571
2026-10-16T00,164.561
2026-10-16T01,159.756
2026-10-16T02,152.949
2026-10-16T03,149.346
2026-10-16T04,151.748
2026-10-16T05,179.375
2026-10-16T06,243.838
2026-10-16T07,262.656
2026-10-16T08,359.551
2026-10-16T09,488.477
2026-10-16T10,695.078
2026-10-16T11,765.147
2026-10-16T12,786.768
2026-10-16T13,771.553
2026-10-16T14,759.141
2026-10-16T15,752.735
2026-10-16T16,739.922
2026-10-16T17,720.303
2026-10-16T18,714.297
2026-10-16T19,681.465
2026-10-16T20,662.647
2026-10-16T21,584.17
2026-10-16T22,316.309
2026-10-16T23,216.211
2026-10-17T00,160.649
2026-10-17T01,157.146
2026-10-17T02,154.143
2026-10-17T03,152.641
2026-10-17T04,153.642
2026-10-17T05,158.146
2026-10-17T06,206.691
2026-10-17T07,234.717
2026-10-17T08,340.315
2026-10-17T09,449.917
2026-10-17T10,693.642
2026-10-17T11,759.203
2026-10-17T12,743.689
2026-10-17T13,749.694
2026-10-17T14,734.18
2026-10-17T15,749.694
2026-10-17T16,752.197
2026-10-17T17,736.682
2026-10-17T18,716.664
2026-10-17T19,699.147
2026-10-17T20,663.615
2026-10-17T21,604.56
2026-10-17T22,376.349
2026-10-17T23,191.677
2026-10-18T00,164.151
2026-10-18T01,154.142
2026-10-18T02,150.639
2026-10-18T03,148.637
2026-10-18T04,144.133
2026-10-18T05,149.137
2026-10-18T06,199.183
2026-10-18T07,199.183
2026-10-18T08,233.215
2026-10-18T09,301.277
2026-10-18T10,373.343
2026-10-18T11,462.425
2026-10-18T12,621.572
2026-10-18T13,738.179
2026-10-18T14,750.691
2026-10-18T15,772.711
2026-10-18T16,735.677
2026-10-18T17,713.657
2026-10-18T18,672.619
2026-10-18T19,690.635
2026-10-18T20,629.079
2026-10-18T21,417.384
2026-10-18T22,208.692
2026-10-18T23,152.64
2026-10-19T00,142.139
2026-10-19T01,140.637
2026-10-19T02,137.134
2026-10-19T03,139.636
2026-10-19T04,141.638
2026-10-19T05,180.176
2026-10-19T06,242.236
2026-10-19T07,260.754
2026-10-19T08,341.833
2026-10-19T09,476.965
2026-10-19T10,682.665
2026-10-19T11,764.745
2026-10-19T12,780.26
2026-10-19T13,782.763
2026-10-19T14,768.249
2026-10-19T15,752.734
2026-10-19T16,755.236
2026-10-19T17,734.215
2026-10-19T18,698.681
2026-10-19T19,694.176
2026-10-19T20,665.148
2026-10-19T21,552.538
2026-10-19T22,263.257
2026-10-19T23,190.185
2026-10-20T00,175.66
2026-10-20T01,162.648
2026-10-20T02,157.644
2026-10-20T03,151.638
2026-10-20T04,157.644
2026-10-20T05,186.17
2026-10-20T06,244.723
2026-10-20T07,289.264
2026-10-20T08,357.826
2026-10-20T09,500.456
2026-10-20T10,701.139
2026-10-20T11,778.71
2026-10-20T12,804.233
2026-10-20T13,812.24
2026-10-20T14,800.229
2026-10-20T15,780.211
2026-10-20T16,756.189
2026-10-20T17,721.157
2026-10-20T18,699.137
2026-10-20T19,660.602
2026-10-20T20,642.085
2026-10-20T21,553.004
2026-10-20T22,245.724
2026-10-20T23,182.666
2026-10-21T00,161.348
2026-10-21T01,151.739
2026-10-21T02,149.737
2026-10-21T03,146.134
2026-10-21T04,146.134
2026-10-21T05,186.971
2026-10-21T06,250.629
2026-10-21T07,260.238
2026-10-21T08,351.121
2026-10-21T09,469.629
2026-10-21T10,670.213
2026-10-21T11,759.494
2026-10-21T12,784.317
2026-10-21T13,781.114
2026-10-21T14,775.909
2026-10-21T15,763.098
2026-10-21T16,745.882
2026-10-21T17,717.456
2026-10-21T18,716.255
2026-10-21T19,684.226
2026-10-21T20,660.604
2026-10-21T21,579.33
2026-10-21T22,284.26
2026-10-21T23,178.163
2026-10-22T00,129.315
2026-10-22T01,125.311
2026-10-22T02,122.109
2026-10-22T03,138.924
2026-10-22T04,167.349
2026-10-22T05,197.375
2026-10-22T06,255.827
2026-10-22T07,265.436
2026-10-22T08,348.71
2026-10-22T09,490.436
2026-10-22T10,683.408
2026-10-22T11,741.059
2026-10-22T12,750.267
2026-10-22T13,749.066
2026-10-22T14,747.465
2026-10-22T15,735.454
2026-10-22T16,719.84
2026-10-22T17,701.424
2026-10-22T18,691.014
2026-10-22T19,645.774
2026-10-22T20,617.349
2026-10-22T21,539.68
2026-10-22T22,267.838
2026-10-22T23,192.571
2026-10-23T00,164.561
2026-10-23T01,159.756
2026-10-23T02,152.949
2026-10-23T03,149.346
2026-10-23T04,151.748
2026-10-23T05,179.375
2026-10-23T06,243.838
2026-10-23T07,262.656
2026-10-23T08,359.551
2026-10-23T09,488.477
2026-10-23T10,695.078
2026-10-23T11,765.147
2026-10-23T12,786.768
2026-10-23T13,771.553
2026-10-23T14,759.141
2026-10-23T15,752.735
2026-10-23T16,739.922
2026-10-23T17,720.303
2026-10-23T18,714.297
2026-10-23T19,681.465
2026-10-23T20,662.647
2026-10-23T21,584.17
2026-10-23T22,316.309
2026-10-23T23,216.211
2026-10-24T00,160.649
2026-10-24T01,157.146
2026-10-24T02,154.143
2026-10-24T03,152.641
2026-10-24T04,153.642
2026-10-24T05,158.146
2026-10-24T06,206.691
2026-10-24T07,234.717
2026-10-24T08,340.315
2026-10-24T09,449.917
2026-10-24T10,693.642
2026-10-24T11,759.203
2026-10-24T12,743.689
2026-10-24T13,749.694
2026-10-24T14,734.18
2026-10-24T15,749.694
2026-10-24T16,752.197
2026-10-24T17,736.682
2026-10-24T18,716.664
2026-10-24T19,699.147
2026-10-24T20,663.615
2026-10-24T21,604.56
2026-10-24T22,376.349
2026-10-24T23,191.677
2026-10-25T00,164.151
2026-10-25T01,154.142
2026-10-25T02,150.639
2026-10-25T03,148.637
2026-10-25T04,144.133
2026-10-25T05,149.137
2026-10-25T06,199.183
2026-10-25T07,199.183
2026-10-25T08,233.215
2026-10-25T09,301.277
2026-10-25T10,373.343
2026-10-25T11,462.425
2026-10-25T12,621.572
2026-10-25T13,738.179
2026-10-25T14,750.691
2026-10-25T15,772.711
2026-10-25T16,735.677
2026-10-25T17,713.657
2026-10-25T18,672.619
2026-10-25T19,690.635
2026-10-25T20,629.079
2026-10-25T21,417.384
2026-10-25T22,208.692
2026-10-25T23,152.64
2026-10-26T00,142.139
2026-10-26T01,140.637
2026-10-26T02,137.134
2026-10-26T03,139.636
2026-10-26T04,141.638
2026-10-26T05,180.176
2026-10-26T06,242.236
2026-10-26T07,260.754
2026-10-26T08,341.833
2026-10-26T09,476.965
2026-10-26T10,682.665
2026-10-26T11,764.745
2026-10-26T12,780.26
2026-10-26T13,782.763
2026-10-26T14,768.249
2026-10-26T15,752.734
2026-10-26T16,755.236
2026-10-26T17,734.215
2026-10-26T18,698.681
2026-10-26T19,694.176
2026-10-26T20,665.148
2026-10-26T21,552.538
2026-10-26T22,263.257
2026-10-26T23,190.185
2026-10-27T00,175.66
2026-10-27T01,162.648
2026-10-27T02,157.644
2026-10-27T03,151.638
2026-10-27T04,157.644
2026-10-27T05,186.17
2026-10-27T06,244.723
2026-10-27T07,289.264
2026-10-27T08,357.826
2026-10-27T09,500.456
2026-10-27T10,701.139
2026-10-27T11,778.71
2026-10-27T12,804.233
2026-10-27T13,812.24
2026-10-27T14,800.229
2026-10-27T15,780.211
2026-10-27T16,756.189
2026-10-27T17,721.157
2026-10-27T18,699.137
2026-10-27T19,660.602
2026-10-27T20,642.085
2026-10-27T21,553.004
2026-10-27T22,245.724
2026-10-27T23,182.666
2026-10-28T00,161.348
2026-10-28T01,151.739
2026-10-28T02,149.737
2026-10-28T03,146.134
2026-10-28T04,146.134
2026-10-28T05,186.971
2026-10-28T06,250.629
2026-10-28T07,260.238
2026-10-28T08,351.121
2026-10-28T09,469.629
2026-10-28T10,670.213
2026-10-28T11,759.494
2026-10-28T12,784.317
2026-10-28T13,781.114
2026-10-28T14,775.909
2026-10-28T15,763.098
2026-10-28T16,745.882
2026-10-28T17,717.456
2026-10-28T18,716.255
2026-10-28T19,684.226
2026-10-28T20,660.604
2026-10-28T21,579.33
2026-10-28T22,284.26
2026-10-28T23,178.163
2026-10-29T00,129.315
2026-10-29T01,125.311
2026-10-29T02,122.109
2026-10-29T03,138.924
2026-10-29T04,167.349
2026-10-29T05,197.375
2026-10-29T06,255.827
2026-10-29T07,265.436
2026-10-29T08,348.71
2026-10-29T09,490.436
2026-10-29T10,683.408
2026-10-29T11,741.059
2026-10-29T12,750.267
2026-10-29T13,749.066
2026-10-29T14,747.465
2026-10-29T15,735.454
2026-10-29T16,719.84
2026-10-29T17,701.424
2026-10-29T18,691.014
2026-10-29T19,645.774
2026-10-29T20,617.349
2026-10-29T21,539.68
2026-10-29T22,267.838
2026-10-29T23,192.571
2026-10-30T00,164.561
2026-10-30T01,159.756
2026-10-30T02,152.949
2026-10-30T03,149.346
2026-10-30T04,151.748
2026-10-30T05,179.375
2026-10-30T06,243.838
2026-10-30T07,262.656
2026-10-30T08,359.551
2026-10-30T09,488.477
2026-10-30T10,695.078
2026-10-30T11,765.147
2026-10-30T12,786.768
2026-10-30T13,771.553
2026-10-30T14,759.141
2026-10-30T15,752.735
2026-10-30T16,739.922
2026-10-30T17,720.303
2026-10-30T18,714.297
2026-10-30T19,681.465
2026-10-30T20,662.647
2026-10-30T21,584.17
2026-10-30T22,316.309
2026-10-30T23,216.211
2026-10-31T00,160.649
2026-10-31T01,157.146
2026-10-31T02,154.143
2026-10-31T03,152.641
2026-10-31T04,153.642
2026-10-31T05,158.146
2026-10-31T06,206.691
2026-10-31T07,234.717
2026-10-31T08,340.315
2026-10-31T09,449.917
2026-10-31T10,693.642
2026-10-31T11,759.203
2026-10-31T12,743.689
2026-10-31T13,749.694
2026-10-31T14,734.18
2026-10-31T15,749.694
2026-10-31T16,752.197
2026-10-31T17,736.682
2026-10-31T18,716.664
2026-10-31T19,699.147
2026-10-31T20,663.615
2026-10-31T21,604.56
2026-10-31T22,376.349
2026-10-31T23,191.677
2026-11-01T00,165.179
2026-11-01T01,160.333
2026-11-01T02,159.121
2026-11-01T03,158.718
2026-11-01T04,155.891
2026-11-01T05,167.603
2026-11-01T06,215.662
2026-11-01T07,223.739
2026-11-01T08,291.588
2026-11-01T09,373.168
2026-11-01T10,434.555
2026-11-01T11,562.175
2026-11-01T12,682.93
2026-11-01T13,845.282
2026-11-01T14,842.455
2026-11-01T15,829.532
2026-11-01T16,807.723
2026-11-01T17,804.492
2026-11-01T18,779.453
2026-11-01T19,770.568
2026-11-01T20,728.97
2026-11-01T21,506.039
2026-11-01T22,239.086
2026-11-01T23,181.738
2026-11-02T00,154.477
2026-11-02T01,152.458
2026-11-02T02,150.943
2026-11-02T03,149.429
2026-11-02T04,152.458
2026-11-02T05,191.329
2026-11-02T06,267.053
2026-11-02T07,281.693
2026-11-02T08,361.456
2026-11-02T09,481.099
2026-11-02T10,763.802
2026-11-02T11,828.925
2026-11-02T12,842.555
2026-11-02T13,830.944
2026-11-02T14,825.896
2026-11-02T15,803.683
2026-11-02T16,795.606
2026-11-02T17,793.587
2026-11-02T18,791.568
2026-11-02T19,737.046
2026-11-02T20,701.708
2026-11-02T21,639.11
2026-11-02T22,294.819
2026-11-02T23,194.358
2026-11-03T00,167.595
2026-11-03T01,162.547
2026-11-03T02,159.013
2026-11-03T03,161.033
2026-11-03T04,165.576
2026-11-03T05,205.96
2026-11-03T06,259.47
2026-11-03T07,290.263
2026-11-03T08,381.128
2026-11-03T09,509.348
2026-11-03T10,777.399
2026-11-03T11,858.673
2026-11-03T12,867.254
2026-11-03T13,859.682
2026-11-03T14,852.11
2026-11-03T15,848.072
2026-11-03T16,847.567
2026-11-03T17,864.73
2026-11-03T18,863.216
2026-11-03T19,820.308
2026-11-03T20,727.928
2026-11-03T21,666.847
2026-11-03T22,299.854
2026-11-03T23,202.427
2026-11-04T00,162.543
2026-11-04T01,156.485
2026-11-04T02,156.485
2026-11-04T03,159.514
2026-11-04T04,160.523
2026-11-04T05,205.45
2026-11-04T06,265.015
2026-11-04T07,291.769
2026-11-04T08,380.107
2026-11-04T09,511.858
2026-11-04T10,791.007
2026-11-04T11,874.298
2026-11-04T12,893.985
2026-11-04T13,891.965
2026-11-04T14,887.927
2026-11-04T15,865.716
2026-11-04T16,855.62
2026-11-04T17,827.352
2026-11-04T18,810.694
2026-11-04T19,776.368
2026-11-04T20,716.298
2026-11-04T21,630.989
2026-11-04T22,327.104
2026-11-04T23,202.926
2026-11-05T00,168.609
2026-11-05T01,163.056
2026-11-05T02,163.056
2026-11-05T03,158.008
2026-11-05T04,161.542
2026-11-05T05,200.917
2026-11-05T06,247.865
2026-11-05T07,270.582
2026-11-05T08,350.848
2026-11-05T09,480.586
2026-11-05T10,690.59
2026-11-05T11,735.014
2026-11-05T12,825.881
2026-11-05T13,899.584
2026-11-05T14,899.584
2026-11-05T15,870.81
2026-11-05T16,831.434
2026-11-05T17,798.621
2026-11-05T18,777.418
2026-11-05T19,740.567
2026-11-05T20,702.706
2026-11-05T21,614.867
2026-11-05T22,308.948
2026-11-05T23,199.908
2026-11-06T00,175.165
2026-11-06T01,173.651
2026-11-06T02,161.031
2026-11-06T03,159.012
2026-11-06T04,158.507
2026-11-06T05,203.939
2026-11-06T06,252.4
2026-11-06T07,281.173
2026-11-06T08,371.532
2026-11-06T09,524.486
2026-11-06T10,788.496
2026-11-06T11,863.712
2026-11-06T12,867.75
2026-11-06T13,869.769
2026-11-06T14,881.38
2026-11-06T15,875.827
2026-11-06T16,867.245
2026-11-06T17,845.539
2026-11-06T18,839.986
2026-11-06T19,814.746
2026-11-06T20,765.781
2026-11-06T21,675.421
2026-11-06T22,359.922
2026-11-06T23,213.53
2026-11-07T00,187.389
2026-11-07T01,178.504
2026-11-07T02,175.274
2026-11-07T03,172.447
2026-11-07T04,170.023
2026-11-07T05,174.466
2026-11-07T06,223.736
2026-11-07T07,247.564
2026-11-07T08,333.989
2026-11-07T09,485.435
2026-11-07T10,746.326
2026-11-07T11,838.405
2026-11-07T12,866.675
2026-11-07T13,893.733
2026-11-07T14,932.907
2026-11-07T15,932.504
2026-11-07T16,934.927
2026-11-07T17,923.619
2026-11-07T18,901.003
2026-11-07T19,867.887
2026-11-07T20,808.924
2026-11-07T21,701.094
2026-11-07T22,458.377
2026-11-07T23,208.794
2026-11-08T00,165.179
2026-11-08T01,160.333
2026-11-08T02,159.121
2026-11-08T03,158.718
2026-11-08T04,155.891
2026-11-08T05,167.603
2026-11-08T06,215.662
2026-11-08T07,223.739
2026-11-08T08,291.588
2026-11-08T09,373.168
2026-11-08T10,434.555
2026-11-08T11,562.175
2026-11-08T12,682.93
2026-11-08T13,845.282
2026-11-08T14,842.455
2026-11-08T15,829.532
2026-11-08T16,807.723
2026-11-08T17,804.492
2026-11-08T18,779.453
2026-11-08T19,770.568
2026-11-08T20,728.97
2026-11-08T21,506.039
2026-11-08T22,239.086
2026-11-08T23,181.738
2026-11-09T00,154.477
2026-11-09T01,152.458
2026-11-09T02,150.943
2026-11-09T03,149.429
2026-11-09T04,152.458
2026-11-09T05,191.329
2026-11-09T06,267.053
2026-11-09T07,281.693
2026-11-09T08,361.456
2026-11-09T09,481.099
2026-11-09T10,763.802
2026-11-09T11,828.925
2026-11-09T12,842.555
2026-11-09T13,830.944
2026-11-09T14,825.896
2026-11-09T15,803.683
2026-11-09T16,795.606
2026-11-09T17,793.587
2026-11-09T18,791.568
2026-11-09T19,737.046
2026-11-09T20,701.708
2026-11-09T21,639.11
2026-11-09T22,294.819
2026-11-09T23,194.358
2026-11-10T00,167.595
2026-11-10T01,162.547
2026-11-10T02,159.013
2026-11-10T03,161.033
2026-11-10T04,165.576
2026-11-10T05,205.96
2026-11-10T06,259.47
2026-11-10T07,290.263
2026-11-10T08,381.128
2026-11-10T09,509.348
2026-11-10T10,777.399
2026-11-10T11,858.673
2026-11-10T12,867.254
2026-11-10T13,859.682
2026-11-10T14,852.11
2026-11-10T15,848.072
2026-11-10T16,847.567
2026-11-10T17,864.73
2026-11-10T18,863.216
2026-11-10T19,820.308
2026-11-10T20,727.928
2026-11-10T21,666.847
2026-11-10T22,299.854
2026-11-10T23,202.427
2026-11-11T00,162.543
2026-11-11T01,156.485
2026-11-11T02,156.485
2026-11-11T03,159.514
2026-11-11T04,160.523
2026-11-11T05,205.45
2026-11-11T06,265.015
2026-11-11T07,291.769
2026-11-11T08,380.107
2026-11-11T09,511.858
2026-11-11T10,791.007
2026-11-11T11,874.298
2026-11-11T12,893.985
2026-11-11T13,891.965
2026-11-11T14,887.927
2026-11-11T15,865.716
2026-11-11T16,855.62
2026-11-11T17,827.352
2026-11-11T18,810.694
2026-11-11T19,776.368
2026-11-11T20,716.298
2026-11-11T21,630.989
2026-11-11T22,327.104
2026-11-11T23,202.926
2026-11-12T00,168.609
2026-11-12T01,163.056
2026-11-12T02,163.056
2026-11-12T03,158.008
2026-11-12T04,161.542
2026-11-12T05,200.917
2026-11-12T06,247.865
2026-11-12T07,270.582
2026-11-12T08,350.848
2026-11-12T09,480.586
2026-11-12T10,690.59
2026-11-12T11,735.014
2026-11-12T12,825.881
2026-11-12T13,899.584
2026-11-12T14,899.584
2026-11-12T15,870.81
2026-11-12T16,831.434
2026-11-12T17,798.621
2026-11-12T18,777.418
2026-11-12T19,740.567
2026-11-12T20,702.706
2026-11-12T21,614.867
2026-11-12T22,308.948
2026-11-12T23,199.908
2026-11-13T00,175.165
2026-11-13T01,173.651
2026-11-13T02,161.031
2026-11-13T03,159.012
2026-11-13T04,158.507
2026-11-13T05,203.939
2026-11-13T06,252.4
2026-11-13T07,281.173
2026-11-13T08,371.532
2026-11-13T09,524.486
2026-11-13T10,788.496
2026-11-13T11,863.712
2026-11-13T12,867.75
2026-11-13T13,869.769
2026-11-13T14,881.38
2026-11-13T15,875.827
2026-11-13T16,867.245
2026-11-13T17,845.539
2026-11-13T18,839.986
2026-11-13T19,814.746
2026-11-13T20,765.781
2026-11-13T21,675.421
2026-11-13T22,359.922
2026-11-13T23,213.53
